Tier,Division,Player ID
DIAMOND,I,XNtDlkH7dyLHGFuB41VvAoRyiDgslttcjsftMViUHaqSoyLYhvj5cSgEYPFKOxVUKfaF9xmfhzoUIw
DIAMOND,I,tGsuaJaCIIGFelDmihsW7Fo_U2VUUPXUUHSTA6SK0bx7O8b5znisQ_rqyTeAYE50-X4jiXDOzT1uHw
DIAMOND,I,4v7ZdB4hBfC-Z6Ss4F1b7qCGcK_YDaBJvIEY5d7AXF5rhA9QI-r3HEZUAyNlqaakBoK7f1c5NWIeAw
DIAMOND,I,45rsMmdmqDoQuT80IpjNgQMpGh161hNjZSOcZP0xpIVCPyaOPqdJZpqZtveyYYGm9wQfyKWI8ZSwcA
DIAMOND,I,EBJYE-inYWI2TJKe_64A5zTQVFQY8ZKE7dStkADYPer5YvOjEmgUOb5myx18_IZFbdW5vPeHKvqcYg
DIAMOND,I,NCuhJ-hmIThoRLcSVM3yNsdJhAr-r4LayRHl056qpUs8nUFk0-Uld8j7_rhFuchMFgOmIbqiyyScmA
DIAMOND,I,g3hmd5g48VQ34L8mH0djsT5eOjIFmq2krPR07PKDcVH8bGGlGymWvPfhcVSASM1eO4w5j_JT2kvA1w
DIAMOND,I,bv0Uof-o6fpORw6t79px0c81NZHwdH_XpnvxunkeGbsXt_CEL7HfmDovebfcO1yq3oVCbvQF8Q0HcQ
DIAMOND,I,55pCoTaYYbKZ_yjDPPC5zb7ln26IsKCed0eP_x2YLEsj2AixChk1cvCvlOaxjcGD-4-bPoTOy9DF7Q
DIAMOND,I,0vUA-WVq64G2yeZSAQ-DP6CWOQkNv5ce6X7jspRbD7_dkMk_jUjnEezKq6yW31fpPzKD35jg4eUsuA
DIAMOND,I,sj1sVKUtH0_yEKGVQbJ0VxVAtsx0efnjgcm_r5WHXpEZ80O4bPz71qNYtpD3JZnH8SjVMPF8kPGQLw
DIAMOND,I,w95qJNUM8kM-RzpUxWeVZEnFNcRZX1-PkBeNXF-guFESrSO8Vvgib5P3uwaZWEClWbqhi1jvafFbtg
DIAMOND,I,qTu5Oq54iUiiCEskG49OvuvexTYFTsp7KbdtRueGedJE6sCdl_A31XwpK5k5Ah-k1B3IuxGspDe8jQ
DIAMOND,I,JxEd6qbVIbBMv8fmXhnrqYUgK0a0y48kfsp1IiNzMX1MkShFw0Dw8cBYCebzl09JE9lVWWI2L95oHw
DIAMOND,I,lakjziJac9TFc0_wznSaFx2R8bhCXdmTKcTTBrSiroPMKDSEwLSl804Ob6p4OAOK74YYOXMgr0Kl2w
DIAMOND,I,wY9dtwmjoaY8NjBg8voJD2aZhsWdmPJaglaL43nsTGFSffVzYhuq78ec-1hmIYuK4erZ5j6h-Hmv4w
DIAMOND,I,pfWPr4l8jZ4aXOa4_8rmqtcXNm2tKJk0tjulAk2pghDJTGsJAD9hewf3v8sNBwML9WefrdG-0lFvhA
DIAMOND,I,b6DwDNwzFtzRCWr7dh5_NkyvKyZHRhWOMEfkyfcCx3slsF4dyslM2OpxwMHCDzB73zpsl8Zrdah0Cg
DIAMOND,I,o9hL2IC4yKJvZ1uPfccOXUiFDgaIBD0dH0Oe6KZRj6ENfB2oP7-PDlzSlYcUTRUEqbV1fzaAyQ_7Lw
DIAMOND,I,7xDZ34yCQTzWlaozcksthBy3Wn_pmi7GjMxMsVyN4ZCo699EGqMM1K5RCdKBV3rBXPfOyexnN8r1OA
DIAMOND,I,JzSRZDGRLrT3qsA89iGu1mWPy2o9lRuP6dvkMF1DqK4QkPzl48VsN81gqkN-6THxbCthuS2feZrQ_Q
DIAMOND,I,VeQoVfwO66cJX2FbPwraHTnmZujcMMcyNd7Ve7fcgsFDsS-nAV0vpleXA_jqmmQdXZohb1pNnEjK-w
DIAMOND,I,h-kc8mbdALgamvAgcKsSuh6QYftUd5lzEEJToii-rgta2uM4fHlqifgovXWYhks1ZaazG8HjbRQuDw
DIAMOND,I,_CZuQKMK1oogodDRtLQua36xt3-kodNLy8Cs6Tn__o4IEnyVl97f8Eq9GiJY9O98Rmb4e2IvqgMHBA
DIAMOND,I,vd3JhqsS3A3ftMTKUsqMrJOTHvXMKsH1X25EA9Qbqjo5Z0vXijHvM0FuP9epSfNdzrji_YWzbIAiWg
DIAMOND,I,BimO4QjFEu4tluATCuc8k5pm89P18b-GFIVJRWRN0M5Xixo2lS7CS_ed8wT1Nk88CntlXxV7YUuzgA
DIAMOND,I,3isF1rbfXY1zzUHcqwqBmIk_9K8OnpgNxVVoFcBZNrxCTE907MlMt9m-beYsRHXcHKq66nJHqQuwTA
DIAMOND,I,XXtP3zdeN15xnGVz13gksTh-fL8Sdi-KfSaF59-i2ZNB5LDUU1ha7gdiPePZIIJ0hdqfOXvvNiIHZg
DIAMOND,I,588znElG_1DVNHoAfuA4z0-AGuPFJUewuAjX453u49vSy8Oun7Gfw5gNtm239IfPup66-9bYfx5gcA
DIAMOND,I,6lUyAt619JxDmbu90mq_oiDJ5p6JvlD-VGDc83xD9r-SjI5AZLMX5BET54yez0GxQL-rBbz7zB1xJQ
DIAMOND,I,-lkWrHPut27iogqfwIViJ_ehss-x8HGcbHfpn8sqAVw37c9ARDSJGD3AZ-F0LcgW54dwPhkpCh81Sg
DIAMOND,I,hT7SiLxHkrqWRKLTUcxnbu4V193XWORtTIANAs2Jruno4FoEk1In0UNkBeGyHDli3pZzRepEtykJhQ
DIAMOND,I,qX6bOM-U9i45qZd2-nIorw_O8amo1lwhctE9Fn023JgVYpq2Z_1wSG8_4Q1theincd0anFv5MeD54Q
DIAMOND,I,n9N9Lru1vyd7HPXv5rpIQMWtOCUZyNOb3YZMIXEteELqaOB2PzCHJkiPunnMeNEEXqENT-AvTd6MpA
DIAMOND,I,QtZLDC5GjNM7cDLOEQNDCaw2_uCaYNwKvmQz6rz1h9le79YBF4jGxdkdgGOgpyXICyEChDHQzJGzyw
DIAMOND,I,yiAWwKquiV32zcuGk3rHy5rni134vpkKqIMCXp3LAfam5Q6mpiSzhqmy657W4mO_4aTjjStspf3A5Q
DIAMOND,I,Y-6Phfj7co7bIMn-fqr0ykNb_hLkQQNE97_D1TCcL2iDQ08YNZ2dufak4SUv9UnD6Cx_54YRCPwlCg
DIAMOND,I,kOFxwBJvBIG-2IX7TV8sxWLk1Mk2mdVimIyJsbFAkV6Iu01We7SjN4qjKAjNkoDbWAp1xBrObTAEZQ
DIAMOND,I,XYso7gXqiufOKv607zyTA2RFFRuAcE7bUaTkRYQ6B423NLZIhW5k08r70Moy10gOdBbnd5zfYnF49A
DIAMOND,I,14IEy8JEsws6wfSu_xE1P9XYU61ExzAEEKa8-bmXNlf_VY_XrvjiOTGyB4LPviWr4TUnhMr9FOCgFA
DIAMOND,I,ELR5k3t8x921qxuYOvztmpHmVeTnyajg1dnnax3hqBb99DqiYiASuuN0ekjyawenzNk0gztL7j4s-g
DIAMOND,I,YlYb06g1GicQwhUdkt9JFvfP0nUfwT-dbOjgUq5o5TmKhg1JOQTQwNC06d_ev181IuXcZot_TF5Bbg
DIAMOND,I,ezXb2IgCcRFti_cxXmq_GpK18bKPHYpSg7RN1sO7bhDGX3B9qLoEzj9D_sQJeT850iKpgjDt3-OJfg
DIAMOND,I,gaEyEuZ7U7ohVznNi1vznwL1MK3fXroMn2vinxi7pohYW9glOJ1b8Z_oetTpO4MopqLyEqsQ1VWwrw
DIAMOND,I,rFjUnjvU_UE154oN_Uo4TbBXkLaqkCiNnOEP4LonZtctAFUihoGGSAAYMpYNeZQ_PLZgJOBy606nWw
DIAMOND,I,7_7GIHVOFI5supasHSUg_WpHjQ_qPe0HbNgEdpdjWhd-igN6Ng8OCgthNpHS_BgY5dnfa8uG8J9H3w
DIAMOND,I,0wuqwSuZ4aB3Xmv1UouvhCQ05mw0znnO2HZKzhJX6uXV2GMcUUZENLAdXBFLXjQ5rAUBMkS0dWo0pw
DIAMOND,I,ggn9eBFeYT2yeIHs5z30cIcQpW4WH0jBCer_eXmgsblaRuzQJs7AUE5m91095XP6z7969x2JsEXCVw
DIAMOND,I,I5pllodL_Ywu99K2BZ3Sh3pD2cL8v4Fyct2lFKLoQRT02P6VUVH8d4mjtQ4mWsReqfMYhWRgiRBcaw
DIAMOND,I,-UPiDwhcftBIjy932z70DuFmHuoUUB31Rgrp46S6atqCEKIltXC_JzqiDxB9gVrcVkzm9W9eYvND0w
DIAMOND,I,Aha_xSMkB5k9oSHBJi_n2xZq5Kg624--4uRU4p8DnWFcIAWnfhjePYJw9-AntFwNBD2KpvbwUNTNbQ
DIAMOND,I,G2KngS59UzrLs8JDDzyO3ZlNx2RdY_l8tmCCvzkGXN_-5jxdlC2Z1HOVbKo3mRPF0h29mpQ4oeLwGQ
DIAMOND,I,5QLc2mPRENiEXOJYSYWHWH8n7z2_uhrOuBRhzCpbp0FC4RepdyFCy1ORdM54JwGaNO6pGbyhMoSuMQ
DIAMOND,I,WtgenGpRPWuLuBXxrpK861gOWmPcHKjWtyo2svGlFWB4fLkdzx12DpnRyUmaQ7DNAlp1jpRrjkWrfA
DIAMOND,I,t3rJKg-fcBaGFeszXvlXKB0Jw3mmORtGvq8z6BIV0ovXTAL1vv-3ZfiqNjUXN-hG3NeQAWTj11NqDA
DIAMOND,I,DxdYbx-rs4PvRR9lw-ar3JWcqAjHJqKzwMcVzb83On0oZzriMmHF_-Z_QlKlpYCEVOncEPMK7l9Sdw
DIAMOND,I,Y1a3WlTkXxYlnEvJKVBvQpaAoSKHo07TMK5o9WHhVY8qRvRY6NfeGH1OnJV5Nuzz73z95xCmNiDGSg
DIAMOND,I,RMS1M5_ZD-Mh75Dm0XL_NBoG_lIVoS6_YVy_4HTuteTn1mOOiT-6fknuafBzM2TPjwjODCyqC15xFQ
DIAMOND,I,JNAsL_9e_u1BFfrtt4eGNDbt_nRleSgeou0DKulOBkxtMEbU5G4lbBZwSuEXNRp1g29F1c6l2-_iKg
DIAMOND,I,aA0y_K3WOkNIA4suXs-RlGCZYJtxkEyXbEVIeMgEpRYFQtJx8YPYFoJQhE4K4nbMDUZ4o2uHI8-cWQ
DIAMOND,I,Q_PzQaLsfI-6DbJJtayTmo9LwVX-xeqi6YFrrp3HGIkdQ4C6Yi1BD6KdpxFncaP8off8osu5Fu9YvQ
DIAMOND,I,DDzX40DI96Uk72QLu1PK7mdUvXDN4TqQ5Ch9DPk1iYtk2YQUlTN1bW2ND4HDuUKXlDQmVb_Xt2CrUQ
DIAMOND,I,2dX_0rE-uHj-g_Ca5cYhCYLqLwFYUbyoZbh34wHS7klG73RM2sIwb-SHtXfnMQCqkPgbVRmNIat-GQ
DIAMOND,I,xub4xBzWtNuRc5oOD0NhQKDZ5GRKNFzti7je0CK00BDKbV2IEoVkJQ9tczTGFiFJT2CPYDLrMvUpdw
DIAMOND,I,jWFz-JILaKKgGwrZDU7fn0XJjSHe0bnluhjYnjB3VSBbm_wFq36miTSTNobO0x9x_93mkEqVEkCAsg
DIAMOND,I,6x2L5ZLN4QZajuL-1SZypkGVNURaH1yqSuAbTRXWlwYu7GJJ-QCgjB15zf38moKr1QsiEwiZw0M5Dg
DIAMOND,I,_ASYdxXoH_U8hUMN4x1Y9Cn1-xDZSjs7jcyu3xbf89LD2mfcnaFRGtuo80M-rnCzKrVpAWYEgvCh2A
DIAMOND,I,7z_QQnl8WocxkAs8PfI5yFsuWqKO1Yfpq2GceGkQgBmXgYy7ivrQOSitIc6ooa6DaNqag2TwS-nodg
DIAMOND,I,-O9Yc-V8tKZiA3_Lo8sXTp4b0tlofpyioK_uJHceQ_xCad2n2IPthXXHc24y4vjY0wkzolAVXXakWQ
DIAMOND,I,ETNeArfIUtEXFE4c-MimfRAyCY4cGdJjf_WG_o5YZJtZiIYQG0pVCacIV5b4JcRqCJOpgjfinJnS9g
DIAMOND,I,tNRH2h9__XARZoROe0VqL13C2jQGN0hgqsUXCiB0H0Y5nGlFU7_Fody7aeodqJzU8RhrNvWO2F1WQA
DIAMOND,I,GIwgvclLiDIF-mM6n0-Ei0HpRGTmkQCc-RO9qAqeZEDP50TO3reecM7AHar06IwP-IHTugEXFKnICA
DIAMOND,I,1iFYW9ngnodixkehKxd5uTHlkb8QYNJOkhb4mh0WtL3YPIVfLINjYdNUTPP7weh5R85zzBzqIig4uw
DIAMOND,I,O7ev6ReykGGibKXtD9_3ND6zdBFv0sOt2Mv7kb8IFGUtAj2LkDpkjDNS9vNWN3tADATJLMWqUpBvoQ
DIAMOND,I,ktRHQtv81WKTL_zRm2vuFautAlZYBBLsHH9OQtYYXWrgr6Ko6li2IRi_7YLJH0cZsKxmPE5vBfS5hA
DIAMOND,I,ITajZr_4h_8O3Ae265nPmL2Vp3_qPS8gyMJWsSlV5mrNlrNssouWvabv5TQ1fKowSUNWZM3-moqCww
DIAMOND,I,A38MUjxv6lVPVsbFukkG60-N_vqYzIouXsaotSlKVbfQ5vHvdpUjUASURLXRYZQ-imGWqLH1SFSLlA
DIAMOND,I,wprtarEbelG5qxc1mcd-CvZ2ZrzuaNKPDKc39ocZchGrTD2PnYJIetM8srky1nlHUPaeGQYUNNHduA
DIAMOND,I,MUWDmVh5uJ8MRic80QLbZv5llDagTBxA2Ko9uk3GKRfzR4VxiDp3waGdKC6Ue4zXWaQG6_1QYR3ivg
DIAMOND,I,eHK6b3qm26YV3tM-uhhBw191yP1lzGfWBzzBOhCABgeqwmVMmjtphtthvhDGCj7ex_a37oGzTJRJKQ
DIAMOND,I,6jel5Rwrh7n04lG1wiSMAgV75vga4HE5PpBYH63RSVSSTDht3L92kUwzJ5YpD6N2sr_B-bp6c3SaXg
DIAMOND,I,UjMi2SV9voWJCn-zm0ARN5ZnuyTeGSe698mzr59d_PDkV3tcq6BPx2fwP2gAyPHtAaPF7w6JTHw8XQ
DIAMOND,I,KiRIp1PDy-pArrbJMYsv0yuMPn4H5FGyTMfvFxO5aqGte1f4Yk3hEXSab3JVfqmJNtldZjIWEw-JHg
DIAMOND,I,4LGiiZZu8qQ79wgDGT87hFy_qpcx6rWXQz00F3w8rdU12RoMJxRCQjptB-PsbvuybOin5NMV8ojwvg
DIAMOND,I,zgxGMUaHyCVzL1I6zmsfps_3NqYzWJx5iW1TZH4W1Bdxg_KpEU-G1lRgqK0IOmNSLEX_n1GXCcsMdQ
DIAMOND,I,8MivLGTadoDP2kg972s4kX2PrMfxiqRVePGJW6X8bFrvk0_v3SBrD8CqV2QMkP7RxXbKfTFw8Irx1Q
DIAMOND,I,KjeKzr5RAUgW58rWuW4zxwd2yROevCeTp7Qtt_8lEwy9d5-MeEmhP_bZrDimQHUvRaRZsc9YOkng9g
DIAMOND,I,Z4uqfn4a1kRisytVcTi5oYPubh5Voo3nsIIDpZmMj_Vbh3Bo2EXLRMk4p78x-1rIl33eRYNZWUvz_A
DIAMOND,I,MhVijoI0z78X9gx9opZeqbdClB3HHSFI99vvPn0gBcSz2tACaCUJfWzlha5omaDjXCuFEBGv3psYSw
DIAMOND,I,UGbDpD1nd8Lb358Et_yGyMmv3aOUyZ7NSzjoHH4dr5rUJU64ZXvkwnxXMOdNgD4YXwLBhcxErH9ayA
DIAMOND,I,OOwsvC1EOwzcB5ejAXcxIKv0tO-o4Jr5jyJeokRmJXkL_FkE68VnmU7b8w8zdLuyWjrgi4oaEpLKmQ
DIAMOND,I,rpyAqWiMRbNexxwhHRu-84EbgJ-49AQ3-YBLKoDmXMWH66oLy_tNeJNFmXd32oIbTyVzXU0hKndYqw
DIAMOND,I,VoU6huBNJZWz8xv1RaxgPrSZqr_n7XOEP3AIzJRDRAp-sNoYwvlE473w1fFZOcFhEFBnzZDWdDxzRQ
DIAMOND,I,BntQsdceNRmmrVhCXhn11fc-2lliDhopDuy7lUdVIq3PU44erz6wGe32YExhm8ZCIJVZnnVan_zrug
DIAMOND,I,r38eRDNMTegMdwJil-FAirBE6AMn0OJFm_wRkFOhUZPZEO9hwlvGWrA30F5xBsueS2IW1LT4aKgxRg
DIAMOND,I,IuH9Pqt86NsKR2X1v-bHgKLgdpyWW3w8whIP-c_i0SLAw_ln78oX3t_8pzM52v2yhrOpqs8Mqph6Ug
DIAMOND,I,be6nZn_2ZOTxLDp_c10sIvOq9gQV05w1tlK9ZL7-RuxPnnjHPpr5vj3NLreAEzztpTgHx_0qq7H3wQ
DIAMOND,I,joUgr7ltKWcZfsxPEqOkCXAeZuU06O9sWmN1FkuCjN4q2Uqi5N9P4eqNKiKHUW4Kgdkgq4vk8pJ0oA
DIAMOND,I,jyt15eHrgZ0IhQPr-4y8DctQmcUkZZdBE3jfMpJDm5knTFhciUSCKi4ZnyU6hzfPY9YB_GbD8fo60w
DIAMOND,I,zLUzE_SpxI9OOmIUoMtdX9HbQRSE9tm_Ld8tmME6xDz2MliiER164kqtdX-jC-pbb62nQTcLoxRLZg
DIAMOND,I,DWkU3ixpA9iIAOq6d1IT8gj04XARL4tDmj_zkC1oZfl5hRSohURCvoDFLP0favu99oXhZoEw5TfE_g
DIAMOND,I,v9ggSevAvJTb49Qim4C4eP4mv7VBsJYeyCdVuBzsp_DprCMe8StP26gfURTf5Mv4CHrlsIvM1aLyOw
DIAMOND,I,fxowhmWFNWV5AKN0obECOSEGKBGHamCFor-zi09zvLrnibbRjm9k_5wuRIjqIzR03Xi0LhqF4YNXfw
DIAMOND,I,k2tfrG4pHSyNmEvT86oZdeMNoaOQAJrjfvaYtp6VahLDdQAc99wwuapA0foD9AM4hRHTsvC9adR10A
DIAMOND,I,93Q8kevcqt2o5Zy6XpfKI0R59FmUm2pep8RSIhp591pYevcMHXoKc44f8BpbX8eGQdN7aUX0ZUVZoQ
DIAMOND,I,TL_yx6pB_JCxOx79_7cuZ2LgbjGEoBEePCwR1Y3aLQzYsRQQ0DS4FgC1ovAL4WEBoadbGG_lRmUQmQ
DIAMOND,I,6Kaig-HorxzSSTkjDm2PoxqcG0RT5AhNKhj6znXpDZvMWn_bSHZAB6dOaV-WI7wDZkkEj0iqLQO7lw
DIAMOND,I,Us28BWGZHsELu8-BPtu-uNwQ14P2XnpvmP2gDFHfj1FKTkvjzQx_ORz168Ay7vnYPb0ljjXQFNtYvg
DIAMOND,I,GSTOjqPUQKLAUhvO7gHNhAZqL-x97wrpibacfL3d55LuzjZYUSfLehwXRiDfrH1FNVr1hyTXurHayw
DIAMOND,I,QvZ31wrW9OCQM7AquIfK5QBOzbaKHxugB48AtxdHUsC35gsh4V3nPHoh-BbmGcYkSoDt7XZwAVgSMw
DIAMOND,I,WKjSqGIuA5RQNpb8kimGVC5lBYE6mzAYYjNOwL1qH-lmYFKGa5E0Qx3orKeri69I4wtBsuEM4DFvCA
DIAMOND,I,HLeZcqUJs6SdQ4yUwLnqT8hP5elrfG4BcrvNMNZkI__x_AMENDnyoNDA1Gwm_G1ZpX-yXjo37EUR0A
DIAMOND,I,twpf-0PFLCBPERPyJo9r8gFSFO8HaA8mEiJNZf_2sa2Jt9wNgICZpu4yV-N5lz_LNttcZJ36Bm2egw
DIAMOND,I,F0yscF1OYwAIAwfDYIl7P6ja150Nxl4U8Q2BM5DzgzSyLp5ThQHoTHSoe-egA4P5Wr8sUGyV0UkZwA
DIAMOND,I,SofJLyJ7irnpujjuooUyrgM3U41lI0-DSC_TzbsGhGodDercImyHSiovpABwbPKtYdZJRDA_ep-T7g
DIAMOND,I,E9PV5Q5FFutE4Pq9ejQY-_Bz7lCods5C70QF2Y-F4nYEgzLopmcw39VOJQRvCQNBhIrtp3Cqd6GI4A
DIAMOND,I,Yg38zw41h7whyL4r3859zzQaPxAJJaLWKnA8C6QLl9Ghpu_l9MzI4afTDspwE0zc5eRHFxXaJ4ka4Q
DIAMOND,I,mzzaqgEkz5PjDwJ6gk6yByQ0-YTHjbyskfGmy6CWjOsyTYcgaMdpm7YDAXXkR1klNJa0-CUZNb9ezg
DIAMOND,I,2Mz5qZev3Z3XkZO1vNZ8o4oIhQWObfs-XriJNZc1GWQj65bRN6cE-LCLiMOMH54rXwYJMzwbjAr9-w
DIAMOND,I,2DPgP7nkq-cACPpAv1VJEUrlI0-7RvLrdYc4FUlOJ8kKl0T93C0tfbWW4nMvQDw0faxlKBBCtFQYOg
DIAMOND,I,iOoq96hhuCJHexdA-ObALpFvtKU-bGAxeei4o7jijERvbBpPt7bOP97hWfaRCrLo_efE_kGkwq-jBQ
DIAMOND,I,Xl4kQap2foOZvBZB-WU0QekwPGvX3YiRYEaDfQ61cLVT4v1g4R00CSj2sfXnQxKYXva1w3l1z75pow
DIAMOND,I,0fIDnhrxpP3bZFrXcx2BeFwPb73kO8c81E9j12TLfOuyLeXCvXVSz8w0V3vmz1FLOd1teZR4uRsArQ
DIAMOND,I,-wEdbtQIUg9wd55xCMT2gTQEHcMhjUiSAF0pqk0nlXlrpMKNCn9Bih2vMnh95Noijfw1h4n3ocsOAw
DIAMOND,I,xGi8dSzPBAb283ugBW66T8K6GQXOJwLSBdgtAevIUbXYyTZv_bdk8wMYZ-Ls8cbMLnq2qP4lnthxrA
DIAMOND,I,Dv_ZkZ66Ayw7ah2TZWl2QioP_61vAUWHgnqR4fY-0LARTiXtDpTCO59ifCmUBR_QYvW7lrInCyQLew
DIAMOND,I,5V2NBzUq65QKLodqkouq2WluY4otrUainQ3Mrkkp3eaAGaDyU6uerwO_0xePibKsbUrbSf1c-mJ6pw
DIAMOND,I,au28LxfTYl8hg3b6E_mCaasRz-M_bKWk3puX2JhsUGfT5aHQxqPz0olNSd8GZIPML4uXscbMMu0GiA
DIAMOND,I,IQu7X7iZbASAVh0es29JzF3Z9D0xJ6cgC4k6PDDzpyuy5anYMYu_AtqNNWf5_qYwJU6RhwOQ5K6VQw
DIAMOND,I,ZtiC27FTOMazC_QnG8HM-8SkfcdbO53SjGHPADs4nulSEPGNi7dMeXvGvcvQjUrYgCi_qcl_RjuUfw
DIAMOND,I,NVROCR4YIOtNkFsIZIv8xh9iGYmv6XQ12En3DjHx_i603fDnTIQsfkc9s3RIGjFbApoxk-qkfgOK0A
DIAMOND,I,6yNsRHP1VpOyXMw-Wg2c3_xPsJAunEvvHRrfvBwV-82OD0yNimBWDxBMNPYQJVtttf0UQvlDRxCtog
DIAMOND,I,3vwNhwRe-Nzgv0ctkIu-E5WqgaHmdFJlJye1eITfsvqzhIc_NrurFF8Cpf0z4AhRkW3L_IgtvXp39Q
DIAMOND,I,4lyfuvqPUj1xcG2zdTPyvB7-HBuBi71kp1-YXOb8mVQiqtb0p6G_vV65SUfpePH9tGzsNH1h5KA3Kw
DIAMOND,I,Ox6BX2ipgx_JckEfYkcSm1dXH2oAFbGUKJfvIHyM93zW_7sWBrMeGbNZ6iyQLaz9zZ5oQng9eSvZpA
DIAMOND,I,RC1YR32EatGdVbLVqSKC8DLltTbu3aaeKOJTJAs_gen50Jy1dlkEtFXoNDF7ypIA8FWctzxSyqyWdQ
DIAMOND,I,Cbel9qczAHIGd5qqck7DVi82wsPQ8Y8RSpX4o4RA16U50PyooPzmogQu-2SY24LpgH73hDA2wyCz3g
DIAMOND,I,5LY2GJtYz-37UvKD0b1ChVbR9asNzWS9zgmzx_sjQ6syXGv9gUMJfViJr5vSbrLCikYIbzbGzo7fog
DIAMOND,I,qQwcyP6893Jl80bbDNCzx18sEL7dc7DtDTPykw2PDlR1p6HIkCDh7pMDmedUCjVh2D59gwJ5CESU-A
DIAMOND,I,NdgiyR_SghRymk7gkHyfvO-vVFxGt8yjaPitUHKu-wuCtti0scLPMs2UNyr7FMrYQsIoL3NNF-RnmQ
DIAMOND,I,W5d1dURsJJmdwhBmh8ZqIqXV_AGyKkasp96WNK5q1xP8SCcnJ46wB02AuX7is6pF1CfAB7LzsPPlzw
DIAMOND,I,izdeWidoqjf-P3IG_T2G5zZ3oVwTKC-OYtjEvi3i8fs_0s8s_82K9o0dzZcmCfBAW9G3aoihFUklPQ
DIAMOND,I,Mk6vmuOpwqpnpJv3Ax34EDvNoevbByBc-nA3Qsv4sgoKZo_GlEiB6j_JpD54XM_aXde55V854JbxsA
